state,id,pollutant,val
HI,15,ETHYLBENZENE,0.0
HI,15,ETHYLENE DIBROMIDE (DIBROMOETHANE),0.0
HI,15,"ETHYLENE DICHLORIDE (1,2-DICHLOROETHANE)",0.0
HI,15,ETHYLENE OXIDE,0.0
HI,15,"ETHYLIDENE DICHLORIDE (1,1-DICHLOROETHANE)",0.0
HI,15,FORMALDEHYDE,2.17369214765e-05
HI,15,HEXACHLOROBENZENE,5.400390000000001e-09
HI,15,HEXACHLOROBUTADIENE,0.0
HI,15,METHYL TERT-BUTYL ETHER,0.0
HI,15,METHYLENE CHLORIDE,0.0
HI,15,NAPHTHALENE,6.886059676666668e-07
HI,15,NICKEL COMPOUNDS,0.003628111443996667
HI,15,NITROBENZENE,0.0
HI,15,O-TOLUIDINE,0.0
HI,15,PAHPOM,1.4289059911666667e-06
HI,15,PENTACHLOROPHENOL,0.0
HI,15,POLYCHLORINATED BIPHENYLS (AROCLORS),1.4668899666666671e-08
HI,15,PROPYLENE OXIDE,0.0
HI,15,TETRACHLOROETHYLENE,0.0
HI,15,TRICHLOROETHYLENE,0.0
HI,15,VINYL CHLORIDE,0.0
IA,19,"1,1,2-TRICHLOROETHANE",0.0
IA,19,"1,2-DIBROMO-3-CHLOROPROPANE",0.0
IA,19,"1,3-BUTADIENE",0.0
IA,19,"1,3-DICHLOROPROPENE",0.0
IA,19,"1,4-DICHLOROBENZENE",0.0
IA,19,"1,4-DIOXANE",0.0
IA,19,"2,4,6-TRICHLOROPHENOL",0.0
IA,19,"2,4-DINITROTOLUENE",0.0
IA,19,"2,4-TOLUENE DIISOCYANATE",0.0
IA,19,2-NITROPROPANE,0.0
IA,19,ACETALDEHYDE,0.0
IA,19,ACETAMIDE,0.0
IA,19,ACRYLAMIDE,0.0
IA,19,ACRYLONITRILE,0.0
IA,19,ALLYL CHLORIDE,0.0
IA,19,ANILINE,0.0
IA,19,ARSENIC COMPOUNDS(INORGANIC INCLUDING ARSINE),0.0
IA,19,BENZENE,0.0
IA,19,BENZIDINE,0.0
IA,19,BENZYL CHLORIDE,0.0
IA,19,BERYLLIUM COMPOUNDS,0.0
IA,19,BIS(2-ETHYLHEXYL)PHTHALATE (DEHP),0.0
IA,19,BROMOFORM,0.0
IA,19,CADMIUM COMPOUNDS,0.0
IA,19,CARBON TETRACHLORIDE,0.0
IA,19,CHLOROPRENE,0.0
IA,19,CHROMIUM VI (HEXAVALENT),0.0
IA,19,DICHLOROETHYL ETHER (BIS[2-CHLOROETHYL]ETHER),0.0
IA,19,EPICHLOROHYDRIN,0.0
IA,19,ETHYLBENZENE,0.0
IA,19,ETHYLENE DIBROMIDE (DIBROMOETHANE),0.0
IA,19,"ETHYLENE DICHLORIDE (1,2-DICHLOROETHANE)",0.0
IA,19,ETHYLENE OXIDE,0.0
IA,19,ETHYLENE THIOUREA,0.0
IA,19,"ETHYLIDENE DICHLORIDE (1,1-DICHLOROETHANE)",0.0
IA,19,FORMALDEHYDE,0.0
IA,19,HEXACHLOROBENZENE,0.0
IA,19,HEXACHLOROBUTADIENE,0.0
IA,19,HYDRAZINE,0.0
IA,19,METHYL TERT-BUTYL ETHER,0.0
IA,19,METHYLENE CHLORIDE,0.0
IA,19,NAPHTHALENE,0.0
IA,19,NICKEL COMPOUNDS,0.0
IA,19,NITROBENZENE,0.0
IA,19,O-TOLUIDINE,0.0
IA,19,PAHPOM,0.0
IA,19,PENTACHLOROPHENOL,0.0
IA,19,POLYCHLORINATED BIPHENYLS (AROCLORS),0.0
IA,19,PROPYLENE OXIDE,0.0
IA,19,TETRACHLOROETHYLENE,0.0
IA,19,TRICHLOROETHYLENE,0.0
IA,19,VINYL CHLORIDE,0.0
ID,16,"1,1,2-TRICHLOROETHANE",0.0
ID,16,"1,3-BUTADIENE",0.0
ID,16,"1,3-DICHLOROPROPENE",0.0
ID,16,"1,4-DICHLOROBENZENE",0.0
ID,16,"1,4-DIOXANE",0.0
ID,16,"2,4,6-TRICHLOROPHENOL",0.0
ID,16,"2,4-DINITROTOLUENE",0.0
ID,16,"2,4-TOLUENE DIISOCYANATE",0.0
ID,16,2-NITROPROPANE,0.0
ID,16,ACETALDEHYDE,0.0
ID,16,ACETAMIDE,0.0
ID,16,ACRYLONITRILE,0.0
ID,16,ALLYL CHLORIDE,0.0
ID,16,ARSENIC COMPOUNDS(INORGANIC INCLUDING ARSINE),0.0
ID,16,BENZENE,0.0
ID,16,BENZYL CHLORIDE,0.0
ID,16,BERYLLIUM COMPOUNDS,0.0
ID,16,BIS(2-ETHYLHEXYL)PHTHALATE (DEHP),0.0
ID,16,BROMOFORM,0.0
ID,16,CADMIUM COMPOUNDS,0.0
ID,16,CARBON TETRACHLORIDE,0.0
ID,16,CHLOROPRENE,0.0
ID,16,CHROMIUM VI (HEXAVALENT),0.0
ID,16,EPICHLOROHYDRIN,0.0
ID,16,ETHYLBENZENE,0.0
ID,16,ETHYLENE DIBROMIDE (DIBROMOETHANE),0.0
ID,16,"ETHYLENE DICHLORIDE (1,2-DICHLOROETHANE)",0.0
ID,16,ETHYLENE OXIDE,0.0
ID,16,"ETHYLIDENE DICHLORIDE (1,1-DICHLOROETHANE)",0.0
ID,16,FORMALDEHYDE,0.0
ID,16,HEXACHLOROBENZENE,0.0
ID,16,HEXACHLOROBUTADIENE,0.0
ID,16,METHYL TERT-BUTYL ETHER,0.0
ID,16,METHYLENE CHLORIDE,0.0
ID,16,NAPHTHALENE,0.0
ID,16,NICKEL COMPOUNDS,0.0
ID,16,NITROBENZENE,0.0
ID,16,O-TOLUIDINE,0.0
ID,16,PAHPOM,0.0
ID,16,PENTACHLOROPHENOL,0.0
ID,16,POLYCHLORINATED BIPHENYLS (AROCLORS),0.0
ID,16,PROPYLENE OXIDE,0.0
ID,16,TETRACHLOROETHYLENE,0.0
ID,16,TRICHLOROETHYLENE,0.0
ID,16,VINYL CHLORIDE,0.0
IL,17,"1,1,2-TRICHLOROETHANE",0.0
IL,17,"1,2-DIBROMO-3-CHLOROPROPANE",0.0
IL,17,"1,3-BUTADIENE",0.0
IL,17,"1,3-DICHLOROPROPENE",0.0
IL,17,"1,4-DICHLOROBENZENE",0.0
IL,17,"1,4-DIOXANE",0.0
IL,17,"2,4,6-TRICHLOROPHENOL",0.0
IL,17,"2,4-DINITROTOLUENE",0.0
IL,17,"2,4-TOLUENE DIISOCYANATE",0.0
IL,17,2-ACETYLAMINOFLUORENE,0.0
IL,17,2-NITROPROPANE,0.0
IL,17,"3,3'-DICHLOROBENZIDINE",0.0
IL,17,"4,4'-METHYLENE BIS(2-CHLOROANILINE)",0.0
IL,17,4-DIMETHYLAMINOAZOBENZENE,0.0
IL,17,ACETALDEHYDE,2.5888320980392154e-09
IL,17,ACETAMIDE,0.0
IL,17,ACRYLAMIDE,0.0
IL,17,ACRYLONITRILE,0.0
IL,17,ALLYL CHLORIDE,0.0
IL,17,ANILINE,0.0
IL,17,ARSENIC COMPOUNDS(INORGANIC INCLUDING ARSINE),1.2521542254470588e-05
IL,17,BENZENE,7.005199411764705e-10
IL,17,BENZYL CHLORIDE,0.0
IL,17,BERYLLIUM COMPOUNDS,8.569035607843138e-09
IL,17,BIS(2-ETHYLHEXYL)PHTHALATE (DEHP),0.0
IL,17,BROMOFORM,0.0
IL,17,CADMIUM COMPOUNDS,6.595601856862746e-08
IL,17,CARBON TETRACHLORIDE,0.0
IL,17,CHLOROPRENE,0.0
IL,17,CHROMIUM VI (HEXAVALENT),1.7492859544431373e-05
IL,17,COKE OVEN EMISSIONS,0.0
IL,17,DICHLOROETHYL ETHER (BIS[2-CHLOROETHYL]ETHER),0.0
IL,17,EPICHLOROHYDRIN,0.0
IL,17,ETHYL CARBAMATE (URETHANE) CHLORIDE (CHLOROETHANE),0.0
IL,17,ETHYLBENZENE,0.0
IL,17,ETHYLENE DIBROMIDE (DIBROMOETHANE),0.0
IL,17,"ETHYLENE DICHLORIDE (1,2-DICHLOROETHANE)",0.0
IL,17,ETHYLENE OXIDE,0.0
IL,17,ETHYLENE THIOUREA,0.0
IL,17,"ETHYLIDENE DICHLORIDE (1,1-DICHLOROETHANE)",0.0
IL,17,FORMALDEHYDE,8.888279063725488e-08
IL,17,HEPTACHLOR,0.0
IL,17,HEXACHLOROBENZENE,5.1187931372549024e-11
IL,17,HEXACHLOROBUTADIENE,0.0
IL,17,HYDRAZINE,0.0
IL,17,METHYL TERT-BUTYL ETHER,0.0
IL,17,METHYLENE CHLORIDE,0.0
IL,17,NAPHTHALENE,5.585251294117647e-09
IL,17,NICKEL COMPOUNDS,4.4257933703088235e-05
IL,17,NITROBENZENE,0.0
IL,17,O-TOLUIDINE,0.0
IL,17,PAHPOM,1.6982058921568627e-09
IL,17,PENTACHLOROPHENOL,0.0
IL,17,POLYCHLORINATED BIPHENYLS (AROCLORS),1.3910146078431371e-10
IL,17,PROPYLENE OXIDE,0.0
IL,17,TETRACHLOROETHYLENE,0.0
IL,17,TRICHLOROETHYLENE,0.0
IL,17,VINYL CHLORIDE,0.0
IN,18,"1,1,2-TRICHLOROETHANE",0.0
IN,18,"1,2,3,4,5,6-HEXACHLOROCYCLYHEXANE",0.0
IN,18,"1,3-BUTADIENE",0.0
IN,18,"1,3-DICHLOROPROPENE",0.0
IN,18,"1,4-DICHLOROBENZENE",0.0
IN,18,"1,4-DIOXANE",0.0
IN,18,"2,4,6-TRICHLOROPHENOL",0.0
IN,18,"2,4-DINITROTOLUENE",0.0
IN,18,"2,4-TOLUENE DIISOCYANATE",0.0
IN,18,2-NITROPROPANE,0.0
IN,18,4-DIMETHYLAMINOAZOBENZENE,0.0
IN,18,ACETALDEHYDE,3.76490222826087e-09
IN,18,ACETAMIDE,0.0
IN,18,ACRYLAMIDE,0.0
IN,18,ACRYLONITRILE,0.0
IN,18,ALLYL CHLORIDE,0.0
IN,18,ANILINE,0.0
IN,18,ARSENIC COMPOUNDS(INORGANIC INCLUDING ARSINE),2.0894680014934784e-05
IN,18,BENZENE,1.1341934239130436e-09
IN,18,BENZIDINE,0.0
IN,18,BENZYL CHLORIDE,0.0
IN,18,BERYLLIUM COMPOUNDS,1.4772392423913045e-08
IN,18,BIS(2-ETHYLHEXYL)PHTHALATE (DEHP),0.0
IN,18,BROMOFORM,0.0
IN,18,CADMIUM COMPOUNDS,9.978299111956522e-08
IN,18,CARBON TETRACHLORIDE,0.0
IN,18,CHLORDANE,0.0
IN,18,CHLOROPRENE,0.0
IN,18,CHROMIUM VI (HEXAVALENT),3.319325709719566e-05
IN,18,COKE OVEN EMISSIONS,0.0
IN,18,DICHLOROETHYL ETHER (BIS[2-CHLOROETHYL]ETHER),0.0
IN,18,EPICHLOROHYDRIN,0.0
IN,18,ETHYL CARBAMATE (URETHANE) CHLORIDE (CHLOROETHANE),0.0
IN,18,ETHYLBENZENE,0.0
IN,18,ETHYLENE DIBROMIDE (DIBROMOETHANE),0.0
IN,18,"ETHYLENE DICHLORIDE (1,2-DICHLOROETHANE)",0.0
IN,18,ETHYLENE OXIDE,0.0
IN,18,ETHYLENE THIOUREA,0.0
IN,18,"ETHYLIDENE DICHLORIDE (1,1-DICHLOROETHANE)",0.0
IN,18,FORMALDEHYDE,1.2062965364130434e-07
IN,18,HEPTACHLOR,0.0
IN,18,HEXACHLOROBENZENE,7.174185869565218e-11
IN,18,HEXACHLOROBUTADIENE,0.0
IN,18,METHYL TERT-BUTYL ETHER,0.0
IN,18,METHYLENE CHLORIDE,0.0
IN,18,NAPHTHALENE,8.599219260869565e-09
IN,18,NICKEL COMPOUNDS,8.596220904764129e-05
IN,18,NITROBENZENE,0.0
IN,18,O-TOLUIDINE,0.0
IN,18,PAHPOM,3.0110021956521744e-09
IN,18,PENTACHLOROPHENOL,0.0
IN,18,POLYCHLORINATED BIPHENYLS (AROCLORS),1.9703128571428574e-10
IN,18,PROPYLENE OXIDE,0.0
IN,18,TETRACHLOROETHYLENE,0.0
IN,18,TOXAPHENE (CHLORINATED CAMPHENE),0.0
IN,18,TRICHLOROETHYLENE,0.0
IN,18,VINYL BROMIDE,0.0
IN,18,VINYL CHLORIDE,0.0
KS,20,"1,1,2-TRICHLOROETHANE",0.0
KS,20,"1,3-BUTADIENE",0.0
KS,20,"1,3-DICHLOROPROPENE",0.0
KS,20,"1,4-DICHLOROBENZENE",0.0
KS,20,"1,4-DIOXANE",0.0
KS,20,"2,4,6-TRICHLOROPHENOL",0.0
KS,20,"2,4-DINITROTOLUENE",0.0
KS,20,"2,4-TOLUENE DIISOCYANATE",0.0
KS,20,2-NITROPROPANE,0.0
KS,20,"4,4'-METHYLENEDIANILINE",0.0
KS,20,ACETALDEHYDE,0.0
KS,20,ACETAMIDE,0.0
KS,20,ACRYLONITRILE,0.0
KS,20,ALLYL CHLORIDE,0.0
KS,20,ARSENIC COMPOUNDS(INORGANIC INCLUDING ARSINE),0.0
KS,20,BENZENE,0.0
KS,20,BENZIDINE,0.0
KS,20,BENZYL CHLORIDE,0.0
KS,20,BERYLLIUM COMPOUNDS,0.0
KS,20,BIS(2-ETHYLHEXYL)PHTHALATE (DEHP),0.0
KS,20,BROMOFORM,0.0
KS,20,CADMIUM COMPOUNDS,0.0
KS,20,CARBON TETRACHLORIDE,0.0
KS,20,CHLOROPRENE,0.0
KS,20,CHROMIUM VI (HEXAVALENT),0.0
KS,20,EPICHLOROHYDRIN,0.0
KS,20,ETHYLBENZENE,0.0
KS,20,ETHYLENE DIBROMIDE (DIBROMOETHANE),0.0
KS,20,"ETHYLENE DICHLORIDE (1,2-DICHLOROETHANE)",0.0
KS,20,ETHYLENE OXIDE,0.0
KS,20,"ETHYLIDENE DICHLORIDE (1,1-DICHLOROETHANE)",0.0
KS,20,FORMALDEHYDE,0.0
KS,20,HEXACHLOROBENZENE,0.0
KS,20,HEXACHLOROBUTADIENE,0.0
KS,20,HYDRAZINE,0.0
KS,20,METHYL TERT-BUTYL ETHER,0.0
KS,20,METHYLENE CHLORIDE,0.0
KS,20,NAPHTHALENE,0.0
KS,20,NICKEL COMPOUNDS,0.0
KS,20,NITROBENZENE,0.0
KS,20,O-TOLUIDINE,0.0
KS,20,PAHPOM,0.0
KS,20,PENTACHLOROPHENOL,0.0
KS,20,POLYCHLORINATED BIPHENYLS (AROCLORS),0.0
KS,20,PROPYLENE OXIDE,0.0
KS,20,TETRACHLOROETHYLENE,0.0
KS,20,TRICHLOROETHYLENE,0.0
KS,20,VINYL CHLORIDE,0.0
KY,21,"1,1,2-TRICHLOROETHANE",0.0
KY,21,"1,2,3,4,5,6-HEXACHLOROCYCLYHEXANE",0.0
KY,21,"1,3-BUTADIENE",0.0
KY,21,"1,3-DICHLOROPROPENE",0.0
KY,21,"1,4-DICHLOROBENZENE",0.0
KY,21,"1,4-DIOXANE",0.0
KY,21,"2,4,6-TRICHLOROPHENOL",0.0
KY,21,"2,4-DINITROTOLUENE",0.0
KY,21,"2,4-TOLUENE DIISOCYANATE",0.0
KY,21,2-NITROPROPANE,0.0
KY,21,"4,4'-METHYLENEDIANILINE",0.0
KY,21,ACETALDEHYDE,0.0
KY,21,ACETAMIDE,0.0
KY,21,ACRYLAMIDE,0.0
KY,21,ACRYLONITRILE,0.0
KY,21,ALLYL CHLORIDE,0.0
KY,21,ANILINE,0.0
KY,21,ARSENIC COMPOUNDS(INORGANIC INCLUDING ARSINE),0.0
KY,21,BENZENE,0.0
KY,21,BENZIDINE,0.0
KY,21,BENZYL CHLORIDE,0.0
KY,21,BERYLLIUM COMPOUNDS,0.0
KY,21,BIS(2-ETHYLHEXYL)PHTHALATE (DEHP),0.0
KY,21,BROMOFORM,0.0
KY,21,CADMIUM COMPOUNDS,0.0
KY,21,CARBON TETRACHLORIDE,0.0
KY,21,CHLORDANE,0.0
KY,21,CHLOROPRENE,0.0
KY,21,CHROMIUM VI (HEXAVALENT),0.0
KY,21,COKE OVEN EMISSIONS,0.0
KY,21,DICHLOROETHYL ETHER (BIS[2-CHLOROETHYL]ETHER),0.0
KY,21,EPICHLOROHYDRIN,0.0
KY,21,ETHYLBENZENE,0.0
KY,21,ETHYLENE DIBROMIDE (DIBROMOETHANE),0.0
KY,21,"ETHYLENE DICHLORIDE (1,2-DICHLOROETHANE)",0.0
KY,21,ETHYLENE OXIDE,0.0
KY,21,"ETHYLIDENE DICHLORIDE (1,1-DICHLOROETHANE)",0.0
KY,21,FORMALDEHYDE,0.0
KY,21,HEPTACHLOR,0.0
KY,21,HEXACHLOROBENZENE,0.0
KY,21,HEXACHLOROBUTADIENE,0.0
KY,21,HYDRAZINE,0.0
KY,21,METHYL TERT-BUTYL ETHER,0.0
KY,21,METHYLENE CHLORIDE,0.0
KY,21,N-NITROSODIMETHYLAMINE,0.0
KY,21,N-NITROSOMORPHOLINE,0.0
KY,21,NAPHTHALENE,0.0
KY,21,NICKEL COMPOUNDS,0.0
KY,21,NITROBENZENE,0.0
KY,21,O-TOLUIDINE,0.0
KY,21,PAHPOM,0.0
KY,21,PENTACHLOROPHENOL,0.0
KY,21,POLYCHLORINATED BIPHENYLS (AROCLORS),0.0
KY,21,PROPYLENE OXIDE,0.0
KY,21,TETRACHLOROETHYLENE,0.0
KY,21,TOXAPHENE (CHLORINATED CAMPHENE),0.0
KY,21,TRICHLOROETHYLENE,0.0
KY,21,VINYL BROMIDE,0.0
KY,21,VINYL CHLORIDE,0.0
LA,22,"1,1,2-TRICHLOROETHANE",0.0
LA,22,"1,2,3,4,5,6-HEXACHLOROCYCLYHEXANE",0.0
LA,22,"1,2-DIBROMO-3-CHLOROPROPANE",0.0
LA,22,"1,2-Diphenylhydrazine",0.0
LA,22,"1,3-BUTADIENE",0.0
LA,22,"1,3-DICHLOROPROPENE",0.0
LA,22,"1,3-PROPANE SULTONE",0.0
LA,22,"1,4-DICHLOROBENZENE",0.0
LA,22,"1,4-DIOXANE",0.0
LA,22,"2,4,6-TRICHLOROPHENOL",0.0
LA,22,"2,4-DINITROTOLUENE",0.0
LA,22,"2,4-TOLUENE DIAMINE",0.0
LA,22,"2,4-TOLUENE DIISOCYANATE",0.0
LA,22,2-ACETYLAMINOFLUORENE,0.0
LA,22,2-NITROPROPANE,0.0
LA,22,"3,3'-DICHLOROBENZIDINE",0.0
LA,22,"4,4'-METHYLENE BIS(2-CHLOROANILINE)",0.0
LA,22,"4,4'-METHYLENEDIANILINE",0.0
LA,22,ACETALDEHYDE,3.904053103031249e-06
LA,22,ACETAMIDE,0.0
LA,22,ACRYLAMIDE,0.0
LA,22,ACRYLONITRILE,0.0
LA,22,ALLYL CHLORIDE,0.0
LA,22,ANILINE,0.0
LA,22,ARSENIC COMPOUNDS(INORGANIC INCLUDING ARSINE),0.006543001411596172
LA,22,BENZENE,1.016860225875e-06
LA,22,BENZIDINE,0.0
LA,22,BENZYL CHLORIDE,0.0
LA,22,BERYLLIUM COMPOUNDS,9.35230983510938e-06
LA,22,BIS(2-ETHYLHEXYL)PHTHALATE (DEHP),0.0
LA,22,BROMOFORM,0.0
LA,22,CADMIUM COMPOUNDS,9.351928214042184e-05
LA,22,CARBON TETRACHLORIDE,0.0
LA,22,CHLORDANE,0.0
LA,22,CHLOROBENZILATE,0.0
LA,22,CHLOROPRENE,0.0
LA,22,CHROMIUM VI (HEXAVALENT),0.010636744746146719
LA,22,DICHLOROETHYL ETHER (BIS[2-CHLOROETHYL]ETHER),0.0
LA,22,EPICHLOROHYDRIN,0.0
LA,22,ETHYL CARBAMATE (URETHANE) CHLORIDE (CHLOROETHANE),0.0
LA,22,ETHYLBENZENE,0.0
LA,22,ETHYLENE DIBROMIDE (DIBROMOETHANE),0.0
LA,22,"ETHYLENE DICHLORIDE (1,2-DICHLOROETHANE)",0.0
LA,22,ETHYLENE OXIDE,0.0
LA,22,ETHYLENE THIOUREA,0.0
LA,22,"ETHYLIDENE DICHLORIDE (1,1-DICHLOROETHANE)",0.0
LA,22,FORMALDEHYDE,0.00014781705521912502
LA,22,HEPTACHLOR,0.0
LA,22,HEXACHLOROBENZENE,5.2125197578125e-08
LA,22,HEXACHLOROBUTADIENE,0.0
LA,22,HYDRAZINE,0.0
LA,22,METHYL TERT-BUTYL ETHER,0.0
LA,22,METHYLENE CHLORIDE,0.0
LA,22,N-NITROSODIMETHYLAMINE,0.0
LA,22,NAPHTHALENE,5.2404841050312524e-06
LA,22,NICKEL COMPOUNDS,0.018862487723301104
LA,22,NITROBENZENE,0.0
LA,22,O-TOLUIDINE,0.0
LA,22,PAHPOM,1.7000383034374992e-06
LA,22,PENTACHLOROPHENOL,0.0
LA,22,POLYCHLORINATED BIPHENYLS (AROCLORS),1.5358266872881353e-07
LA,22,PROPYLENE OXIDE,0.0
LA,22,TETRACHLOROETHYLENE,0.0
LA,22,TOXAPHENE (CHLORINATED CAMPHENE),0.0
LA,22,TRICHLOROETHYLENE,0.0
LA,22,VINYL BROMIDE,0.0
LA,22,VINYL CHLORIDE,0.0
MA,25,"1,1,2-TRICHLOROETHANE",0.0
MA,25,"1,3-BUTADIENE",0.0
MA,25,"1,3-DICHLOROPROPENE",0.0
MA,25,"1,4-DICHLOROBENZENE",0.0
MA,25,"1,4-DIOXANE",0.0
MA,25,"2,4,6-TRICHLOROPHENOL",0.0
MA,25,"2,4-DINITROTOLUENE",0.0
MA,25,"2,4-TOLUENE DIISOCYANATE",0.0
MA,25,2-NITROPROPANE,0.0
MA,25,"4,4'-METHYLENE BIS(2-CHLOROANILINE)",0.0
MA,25,"4,4'-METHYLENEDIANILINE",0.0
MA,25,4-DIMETHYLAMINOAZOBENZENE,0.0
MA,25,ACETALDEHYDE,7.616373060000001e-07
MA,25,ACETAMIDE,0.0
MA,25,ACRYLAMIDE,0.0
MA,25,ACRYLONITRILE,0.0
MA,25,ALLYL CHLORIDE,0.0
MA,25,ANILINE,0.0
MA,25,ARSENIC COMPOUNDS(INORGANIC INCLUDING ARSINE),0.0014064911390931426
MA,25,BENZENE,2.0823684514285714e-07
MA,25,BENZIDINE,0.0
MA,25,BENZYL CHLORIDE,0.0
MA,25,BERYLLIUM COMPOUNDS,1.2441051842857144e-06
MA,25,BIS(2-ETHYLHEXYL)PHTHALATE (DEHP),0.0
MA,25,BROMOFORM,0.0
MA,25,CADMIUM COMPOUNDS,1.5760615751785712e-05
MA,25,CARBON TETRACHLORIDE,0.0
MA,25,CHLOROPRENE,0.0
MA,25,CHROMIUM VI (HEXAVALENT),0.002741921399409143
MA,25,EPICHLOROHYDRIN,0.0
MA,25,ETHYL CARBAMATE (URETHANE) CHLORIDE (CHLOROETHANE),0.0
MA,25,ETHYLBENZENE,0.0
MA,25,ETHYLENE DIBROMIDE (DIBROMOETHANE),0.0
MA,25,"ETHYLENE DICHLORIDE (1,2-DICHLOROETHANE)",0.0
MA,25,ETHYLENE OXIDE,0.0
MA,25,ETHYLENE THIOUREA,0.0
MA,25,"ETHYLIDENE DICHLORIDE (1,1-DICHLOROETHANE)",0.0
MA,25,FORMALDEHYDE,2.6844605724357143e-05
MA,25,HEXACHLOROBENZENE,9.09272342857143e-09
MA,25,HEXACHLOROBUTADIENE,0.0
MA,25,HYDRAZINE,0.0
MA,25,METHYL TERT-BUTYL ETHER,0.0
MA,25,METHYLENE CHLORIDE,0.0
MA,25,NAPHTHALENE,1.163671619642857e-06
MA,25,NICKEL COMPOUNDS,0.0061545391582465
MA,25,NITROBENZENE,0.0
MA,25,O-TOLUIDINE,0.0
MA,25,PAHPOM,2.7555403928571426e-07
MA,25,PENTACHLOROPHENOL,0.0
MA,25,POLYCHLORINATED BIPHENYLS (AROCLORS),2.4735941428571426e-08
MA,25,PROPYLENE OXIDE,0.0
MA,25,TETRACHLOROETHYLENE,0.0
MA,25,TRICHLOROETHYLENE,0.0
MA,25,VINYL CHLORIDE,0.0
MD,24,"1,1,2-TRICHLOROETHANE",0.0
MD,24,"1,2-DIBROMO-3-CHLOROPROPANE",0.0
MD,24,"1,3-BUTADIENE",0.0
MD,24,"1,3-DICHLOROPROPENE",0.0
MD,24,"1,3-PROPANE SULTONE",0.0
MD,24,"1,4-DICHLOROBENZENE",0.0
MD,24,"1,4-DIOXANE",0.0
MD,24,"2,4,6-TRICHLOROPHENOL",0.0
MD,24,"2,4-DINITROTOLUENE",0.0
MD,24,"2,4-TOLUENE DIISOCYANATE",0.0
MD,24,2-NITROPROPANE,0.0
MD,24,"3,3'-DICHLOROBENZIDINE",0.0
MD,24,"4,4'-METHYLENE BIS(2-CHLOROANILINE)",0.0
MD,24,"4,4'-METHYLENEDIANILINE",0.0
MD,24,ACETALDEHYDE,1.3074335815833333e-06
MD,24,ACETAMIDE,0.0
MD,24,ACRYLAMIDE,0.0
MD,24,ACRYLONITRILE,0.0
MD,24,ALLYL CHLORIDE,0.0
MD,24,ANILINE,0.0
MD,24,ARSENIC COMPOUNDS(INORGANIC INCLUDING ARSINE),0.0040488153885498345
MD,24,BENZENE,4.19711780375e-07
MD,24,BENZYL CHLORIDE,0.0
MD,24,BERYLLIUM COMPOUNDS,4.392778206791666e-06
MD,24,BIS(2-ETHYLHEXYL)PHTHALATE (DEHP),0.0
MD,24,BROMOFORM,0.0
MD,24,CADMIUM COMPOUNDS,7.036492177549998e-05
MD,24,CARBON TETRACHLORIDE,0.0
MD,24,CHLOROPRENE,0.0
MD,24,CHROMIUM VI (HEXAVALENT),0.007251052229828873
MD,24,EPICHLOROHYDRIN,0.0
MD,24,ETHYLBENZENE,0.0
MD,24,ETHYLENE DIBROMIDE (DIBROMOETHANE),0.0
MD,24,"ETHYLENE DICHLORIDE (1,2-DICHLOROETHANE)",0.0
MD,24,ETHYLENE OXIDE,0.0
MD,24,ETHYLENE THIOUREA,0.0
MD,24,"ETHYLIDENE DICHLORIDE (1,1-DICHLOROETHANE)",0.0
MD,24,FORMALDEHYDE,4.410907477020833e-05
MD,24,HEPTACHLOR,0.0
MD,24,HEXACHLOROBENZENE,1.4988996958333333e-08
MD,24,HEXACHLOROBUTADIENE,0.0
MD,24,HYDRAZINE,0.0
MD,24,METHYL TERT-BUTYL ETHER,0.0
MD,24,METHYLENE CHLORIDE,0.0
MD,24,N-NITROSODIMETHYLAMINE,0.0
MD,24,NAPHTHALENE,2.0862566036666667e-06
MD,24,NICKEL COMPOUNDS,0.01124908983540429
MD,24,NITROBENZENE,0.0
MD,24,O-TOLUIDINE,0.0
MD,24,PAHPOM,5.776351281249999e-07
MD,24,PENTACHLOROPHENOL,0.0
MD,24,POLYCHLORINATED BIPHENYLS (AROCLORS),4.0729279708333334e-08
MD,24,PROPYLENE OXIDE,0.0
MD,24,TETRACHLOROETHYLENE,0.0
MD,24,TRICHLOROETHYLENE,0.0
MD,24,VINYL CHLORIDE,0.0
ME,23,"1,1,2-TRICHLOROETHANE",0.0
ME,23,"1,3-BUTADIENE",0.0
ME,23,"1,3-DICHLOROPROPENE",0.0
ME,23,"1,4-DICHLOROBENZENE",0.0
ME,23,"1,4-DIOXANE",0.0
ME,23,"2,4,6-TRICHLOROPHENOL",0.0
ME,23,"2,4-DINITROTOLUENE",0.0
ME,23,"2,4-TOLUENE DIAMINE",0.0
ME,23,"2,4-TOLUENE DIISOCYANATE",0.0
ME,23,2-NITROPROPANE,0.0
ME,23,ACETALDEHYDE,3.4196811043749994e-07
ME,23,ACETAMIDE,0.0
ME,23,ACRYLAMIDE,0.0
ME,23,ACRYLONITRILE,0.0
ME,23,ALLYL CHLORIDE,0.0
ME,23,ARSENIC COMPOUNDS(INORGANIC INCLUDING ARSINE),0.001205156638688375
ME,23,BENZENE,1.4298169781249999e-07
ME,23,BENZYL CHLORIDE,0.0
ME,23,BERYLLIUM COMPOUNDS,1.089708570625e-06
ME,23,BIS(2-ETHYLHEXYL)PHTHALATE (DEHP),0.0
ME,23,BROMOFORM,0.0
ME,23,CADMIUM COMPOUNDS,1.3502060259812498e-05
